name_id,game_name
3746,Final Fantasy V Advance
3747,Final Fantasy VI
3748,Final Fantasy VI Advance
3749,Final Fantasy VII
3750,Final Fantasy VII International
3751,Final Fantasy VII Remake
3752,Final Fantasy VIII
3753,Final Fantasy X
3754,Final Fantasy X / X-2 HD Remaster
3755,Final Fantasy X International
3756,Final Fantasy X-2
3757,Final Fantasy X-2: International + Last Mission
3758,Final Fantasy XI: All-In-One Pack 2006
3759,Final Fantasy XI: Chains of Promathia
3760,Final Fantasy XI: Online
3761,Final Fantasy XI: Rise of the Zilart
3762,Final Fantasy XI: Treasures of Aht Urhgan
3763,Final Fantasy XI: Ultimate Collection
3764,Final Fantasy XI: Vana'diel Collection 2008
3765,Final Fantasy XI: Wings of the Goddess
3766,Final Fantasy XII
3767,Final Fantasy XII International Zodiac Job System
3768,Final Fantasy XII: Revenant Wings
3769,Final Fantasy XII: The Zodiac Age
3770,Final Fantasy XIII
3771,Final Fantasy XIII-2
3772,Final Fantasy XIV Online
3773,Final Fantasy XIV Online Complete Edition
3774,Final Fantasy XIV: A Realm Reborn
3775,Final Fantasy XIV: Heavensward
3776,Final Fantasy XIV: Stormblood
3777,Final Fantasy XV
3778,Final Fantasy XV: Windows Edition
3779,Final Fantasy: Crystal Chronicles
3780,Final Fantasy: The 4 Heroes of Light
3781,Final Fight
3782,Final Fight 2
3783,Final Fight One
3784,Final Fight: Streetwise
3785,Final Quest II
3786,Finding Nemo
3787,Finding Nemo: Escape to the Big Blue
3788,Finding Nemo: The Continuing Adventures
3789,Finny the Fish & the Seven Waters
3790,Fire Emblem
3791,Fire Emblem Echoes: Shadows of Valentia
3792,Fire Emblem Fates
3793,Fire Emblem Warriors
3794,Fire Emblem: Awakening
3795,Fire Emblem: Fuuin no Tsurugi
3796,Fire Emblem: Monshou no Nazo
3797,Fire Emblem: Path of Radiance
3798,Fire Emblem: Radiant Dawn
3799,Fire Emblem: Seisen no Keifu
3800,Fire Emblem: Shadow Dragon
3801,Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu
3802,Fire Emblem: The Sacred Stones
3803,Fire Emblem: Thracia 776
3804,Fire Emblem: Three Houses
3805,Fire Pro Wrestling Returns
3806,Fire Pro Wrestling World
3807,Fire ProWrestling
3808,Fire ProWrestling G
3809,Fire ProWrestling S: 6Men Scramble
3810,Fireball
3811,Fireblade
3812,Firefighter F.D.18
3813,FirePower for Microsoft Combat Flight Simulator 3
3814,Firewall: Zero Hour
3815,Firewatch
3816,First Queen: Ornic Senki
3817,Fish Tycoon
3818,Fishdom
3819,Fishdom 2 Deluxe
3820,Fisherman's Bait 2: Big Ol' Bass
3821,Fisherman's Bass Club
3822,Fisherman's Challenge
3823,Fishing Derby
3824,Fishing Master
3825,Fishing Master (jp sales)
3826,Fishing Master World Tour
3827,Fishing Resort
3828,Fishing Sim World
3829,Fishing Spirits
3830,Fist of the North Star: Ken's Rage
3831,Fist of the North Star: Ken's Rage 2
3832,Fist of The North Star: Lost Paradise
3833,Fit & Fun
3834,Fit in Six
3835,Fitness Boxing
3836,Flag Capture
3837,Flash Focus: Vision Training in Minutes a Day
3838,Flashback
3839,FlatOut
3840,FlatOut 2
3841,FlatOut 3: Chaos & Destruction
3842,FlatOut 4: Total Insanity
3843,FlatOut: Head On
3844,FlatOut: Ultimate Carnage
3845,Flight Control HD
3846,FlingSmash
3847,Flip's Twisted World
3848,Flipnic: Ultimate Pinball
3849,Flipper Critters
3850,Flipping Death
3851,Florist Shop
3852,Flow: Urban Dance Uprising
3853,"Flower, Sun, and Rain"
3854,Flowers
3855,Flowers: Autumn Story
3856,Flowers: Le volume sur hiver
3857,Flowers: Natsu-hen
3858,Flushed Away
3859,Flying Dragon
3860,Folklore
3861,Food Network: Cook or Be Cooked
3862,Football Academy
3863,Football Director DS
3864,Football Manager 2005
3865,Football Manager 2007
3866,Football Manager 2008
3867,Football Manager 2010
3868,Football Manager 2011
3869,Football Manager 2012
3870,Football Manager 2013
3871,Football Manager 2014
3872,Football Manager 2015
3873,Football Manager 2016
3874,Football Manager 2017
3875,Football Manager 2018
3876,Football Manager 2019
3877,Football Manager Classic 2014
3878,Football Manager Handheld 2008
3879,Football Manager Handheld 2009
3880,Football Manager Handheld 2010
3881,Football Manager Handheld 2011
3882,Football Manager Handheld 2012
3883,Football Manager Live
3884,FootLOL: Epic Fail League
3885,For Honor
3886,Forbidden Siren 2
3887,Force of Nature
3888,FORCED
3889,Ford Bold Moves Street Racing
3890,Ford Mustang: The Legend Lives
3891,Ford Racing
3892,Ford Racing 2
3893,Ford Racing 3
3894,Ford Racing Off Road
3895,Ford vs. Chevy
3896,Forever Kingdom
3897,Forgotten Realms: Demon Stone
3898,Formula 1
3899,Formula 1 06
3900,Formula 1 Championship Edition
3901,Formula 1: Championship Edition
3902,Formula One 2001
3903,Formula One World Championship: Beyond the Limit
3904,Forsaken
3905,Forsaken 64
3906,Fortissimo
3907,Fortnite
3908,Fortress
3909,Fortune Street
3910,Fortune Street: Dragon Quest & Final Fantasy 30th Anniversary
3911,Forza Horizon
3912,Forza Horizon 2
3913,Forza Horizon 3
3914,Forza Horizon 4
3915,Forza Motorsport
3916,Forza Motorsport 2
3917,Forza Motorsport 3
3918,Forza Motorsport 3: Ultimate Collection
3919,Forza Motorsport 4
3920,Forza Motorsport 4: December IGN Pack
3921,Forza Motorsport 5
3922,Forza Motorsport 6
3923,Forza Motorsport 7
3924,Fossil Fighters
3925,Fossil Fighters (JP sales)
3926,Fossil Fighters: Champions
3927,Fossil Fighters: Frontier
3928,Foster's Home for Imaginary Friends: Imagination Invaders
3929,Foto Frenzy: Spot The Diffrence
3930,Foto Showdown
3931,Fox Sports College Hoops '99
3932,Fox Sports Golf '99
3933,FoxKids.com Micro Maniacs Racing
3934,Fracture
3935,Fragile Dreams: Farewell Ruins of the Moon
3936,Fran Bow
3937,Frank Thomas Big Hurt Baseball
3938,Frankenstein's Monster
3939,Franklin the Turtle
3940,Franklin: A Birthday Surprise
3941,Franklin's Great Adventures
3942,Frantix
3943,Freaky Flyers
3944,Freddi Fish: ABC under the sea
3945,Freddi Fish: Kelp Seed Mystery
3946,Free Running
3947,Freedom Fighters
3948,Freedom Planet
3949,Freedom Wars
3950,Freedom Wings
3951,Freekstyle
3952,Freelancer
3953,Freestyle Metal X
3954,Freeway
3955,Frequency
3956,Fresh PreCure! Asobi Collection
3957,Freshly-Picked: Tingle's Rosy Rupeeland
3958,Friday the 13th: The Game
3959,Friends: The One with All the Trivia
3960,Frisbee Disc Freestyle / Frisbee Disc Golf
3961,Fritz Chess
3962,Frogger
3963,Frogger 2: Swampy's Revenge
3964,Frogger 3D
3965,Frogger Advance: The Great Quest
3966,Frogger Beyond
3967,Frogger II: Threeedeep!
3968,Frogger: Ancient Shadow
3969,Frogger: Helmet Chaos
3970,Frogger: The Great Quest
3971,Frogger's Adventures 2: The Lost Wand
3972,Frogger's Adventures: Temple of the Frog
3973,Frogger's Adventures: The Rescue
3974,Frogger's Journey: The Forgotten Relic
3975,Frogs And Flies
3976,From Russia with Love
3977,From The Abyss
3978,From TV Animation One Piece: Grand Battle 2
3979,From TV Animation One Piece: Grand Battle! 3
3980,From TV Animation One Piece: Tobidase Kaizokudan!
3981,From TV Animation One Piece: Treasure Battle!
3982,From TV Animation One Piece: Yume no Lufy Kaizokudan Tanjou!
3983,Front Line
3984,Front Mission
3985,Front Mission 2
3986,Front Mission 2089: Border of Madness
3987,Front Mission 3
3988,Front Mission 4
3989,Front Mission 5: Scars of the War
3990,Front Mission Alternative
3991,Front Mission Evolved
3992,Front Mission: Gun Hazard
3993,Frontier Gate
3994,Frontier Gate Boost+
3995,Frontlines: Fuel of War
3996,Frostbite
3997,Frostpunk
3998,Frozen: Olaf's Quest
3999,Fuel
4000,Fugitive Hunter: War on Terror
4001,Fukakutei Sekai no Tantei Shinshi: Akugyou Futaasa no Jiken File
4002,Full Auto
4003,Full Auto 2: Battlelines
4004,Full House Kiss 2
4005,Full Metal Panic! Fight: Who Dares Wins
4006,Full Mojo Rampage
4007,Full Spectrum Warrior
4008,Full Spectrum Warrior: Ten Hammers
4009,Fullmetal Alchemist 2: Curse of the Crimson Elixir
4010,Fullmetal Alchemist and the Broken Angel
4011,Fullmetal Alchemist: Dual Sympathy
4012,Fullmetal Alchemist: Prince of the Dawn
4013,Fullmetal Alchemist: Trading Card Game
4014,FunkMaster Flex's Digital Hitz Factory
4015,Funky Barn
4016,Fur Fighters: Viggo's Revenge
4017,Furious Karting
4018,Furu Furu Park
4019,Fushigi no Chronicle: Furikaerimasen Katsu Madewa
4020,Fushigi no Dungeon - Furai no Shiren 4 Plus: Kami no Hitomi to Akuma no Heso
4021,Fushigi no Dungeon 2: Fuurai no Shiren
4022,Fushigi no Dungeon: Furai no Shiren 2 - Oni Shuurai! Shiren Shiro!
4023,Fushigi no Dungeon: Fuurai no Shiren 3 Portable
4024,Fushigi no Dungeon: Fuurai no Shiren 4 - Kami no Hitomi to Akuma no Heso
4025,Fushigi no Dungeon: Fuurai no Shiren 5 - Fortune Tower to Unmei no Dice
4026,Fushigi no Dungeon: Fuurai no Shiren GB: Tsukikagemura no Kaibutsu
4027,Fushigi Yuugi: Suzaku Ibun
4028,Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore
4029,Futurama
4030,Future Card Buddyfight Mezase! Buddy Champion!
4031,Future Card Buddyfight: Tanjou! Oretachi no Saikyou Body!
4032,Future Card Buddyfight: Yuujou no Bakunetsu Fight!
4033,Future Cop L.A.P.D.
4034,Future Tactics: The Uprising
4035,futureU: The Prep Game for SAT
4036,Fuun Shinsengumi Bakumatsuden Portable
4037,Fuuraiki 3
4038,Fuzion Frenzy
4039,Fuzion Frenzy 2
4040,G Darius
4041,G-Force
4042,G-Police
4043,G-Police: Weapons of Justice
4044,G-Saviour
4045,G.I. Joe: The Rise of Cobra
4046,G1 Grand Prix
4047,G1 Jockey 2
4048,G1 Jockey 3
4049,G1 Jockey 4 2007
4050,G1 Jockey 4 2008
4051,G1 Jockey Wii
4052,GA - Geijutsuka Art Design Class: Slapstick Wonder Land
4053,Gabrielle's Ghostly Groove 3D
4054,Gacharoku
4055,GachiTora! Abarenbou Kyoushi in High School
4056,Gadget Racers
4057,Gadget Racers (PAL)
4058,Gaia Saver Hero Saidai no Sakusen
4059,Gaist Crusher
4060,Gaist Crusher God
4061,Gakken DS: Shin TOEIC Test Kanzen Kouryaku
4062,Gaku * Ou: The Royal Seven Stars + Meteor
4063,Gakuen Alice: KiraKira * Memory Kiss
4064,Gakuen Alice: WakuWaku * Happy Friends
4065,Gakuen Hetalia
4066,Gakuen Hetalia Portable
4067,Gakuen K: Wonderful School Days
4068,Gakusen Toshi Asterisk Festa: Houka Kenran
4069,Gal Gun
4070,Gal Gun 2
4071,Gal Gun: Double Peace
4072,Gal Metal!
4073,Galactic Attack
4074,Galactic Civilizations III
4075,Galactic Taz Ball
4076,Galactic Wrestling: Featuring Ultimate Muscle
4077,Galaga: Destination Earth
4078,Galaxian
4079,Galaxy Angel II: Eigou Kaiki no Koku
4080,Galaxy Angel II: Mugen Kairou no Kagi
4081,Galaxy Angel II: Zettairyouiki no Tobira
4082,Galaxy Fight
4083,Galaxy Racers
4084,Gale Racer
4085,Galerians
4086,Galerians: Ash
4087,Galidor: Defenders of the Outer Dimension
4088,Galileo
4089,Galleon: Islands of Mystery
4090,Gallop & Ride!
4091,Gallop Racer
4092,Gallop Racer (JP)
4093,Gallop Racer 2: One and Only Road to Victory
4094,Gallop Racer 2000
4095,Gallop Racer 2001
4096,Gallop Racer 2003: A New Breed
4097,Gallop Racer 2004
4098,Gallop Racer 2006
4099,Gallop Racer Inbreed
4100,Gambler Densetsu Tetsuya
4101,Game & Wario
4102,Game & Watch Gallery
4103,Game & Watch Gallery 2
4104,Game & Watch Gallery 3
4105,Game & Watch Gallery 4
4106,Game Book DS: Aquarian Age Perpetual Period
4107,Game Book DS: Sword World 2.0
4108,Game Center CX: 3-Choume no Arino
4109,Game Center CX: Arino no Chousenjou 2
4110,Game Corp DX
4111,Game de Hakken!! Tamagotchi 2
4112,Game Dev Tycoon
4113,Game Hits!
4114,Game no Kanzume Vol 1
4115,Game no Kanzume Vol 2
4116,Game of Thrones
4117,Game of Thrones: A Telltale Games Series
4118,Game Party
4119,Game Party 2
4120,Game Party 3
4121,Game Party in Motion
4122,Game Party: Champions
4123,Gameboy Gallery
4124,GameBoy Wars
4125,Games Around the World
4126,Games Explosion!
4127,Ganbare Goemon 2: Kiteretsu Shougun Magginesu
4128,Ganbare Goemon 3: Shishi Jyuurokubei no Karakuri Manji Katame
4129,Ganbare Goemon: KiraKira Douchuu - Boku ga Dancer ni Natta Riyuu
4130,Ganbare Goemon: Toukai Douchuu Ooedo Tengurigaeshi no Maki
4131,Ganbare Goemon! Karakuri Douchuu
4132,Ganbaru Watashi no Kakei Diary
4133,Gangs of London
4134,Garden Rescue
4135,Garden Rescue: Christmas Edition
4136,Gardening Mama
4137,Gardening Mama 2: Forest Friends
4138,Garfield and His Nine Lives
4139,Garfield Gets Real
4140,Garfield: A Tale of Two Kitties
4141,Garfield: Lasagna World Tour
4142,Garfield: The Search for Pooky
4143,Garfield's Fun Fest
4144,Garfield's Nightmare
4145,Garnet Cradle Portable: Kagi no Himiko
4146,Garou Densetsu 3: Road to the Final Victory
4147,Garry's Mod
4148,Gas Guzzlers Extreme
4149,Gauntlet
4150,Gauntlet / Rampart
4151,Gauntlet Legends
4152,Gauntlet: Dark Legacy
4153,Gauntlet: Seven Sorrows
4154,Gear Club Unlimited 2
4155,Gear.Club Unlimited
4156,Gears of War
4157,Gears of War 2
4158,Gears of War 3
4159,Gears of War 4
4160,Gears of War Triple Pack
4161,Gears of War: Judgment
4162,Gears of War: Ultimate Edition
4163,Gegege no Kitarou 2: Youkai Gundan no Chousen
4164,Gegege no Kitarou: Youkai Daigekisen
4165,Gegege no Kitarou: Youkai Daiundoukai
4166,Geist
4167,Gekiatsu!! Pachi Game Damashi Max: Evangelion 7 x Seimei no Kodou
4168,Gekiatsu!! Pachi Game Tamashi Vol. 1: CR Evangelion - Shinjitsu no Tsubasa
4169,Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa
4170,Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin
4171,Gekido
4172,Gekido Advance: Kintaro's Revenge
4173,Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack
4174,Gekijouban Macross F: Sayonara no Tsubasa - Hybrid Pack
4175,Gekikuukan Pro Yakyuu: At the End of the Century 1999
4176,Gekka Ryouran Romance
4177,Gem Quest: 4 Elements
4178,Gem Smashers
4179,Gemini Rue
4180,Generation of Chaos
4181,Generation of Chaos 6
4182,Generator Rex: Agent of Providence
4183,Genji Koi Emaki
4184,Genji: Dawn of the Samurai
4185,Genji: Days of the Blade
4186,Genkai Tokki Monster Monpiece
4187,Genkai Tokki: Castle Panzers
4188,Genkai Tokki: Moero Crystal
4189,Genkai Tokki: Seven Pirates
4190,Genma Onimusha
4191,Genroh
4192,Gens? Suikoden: The Woven Web of a Century
4193,Gensou Suikoden I & II
4194,Geometry Wars 3: Dimensions Evolved
4195,Geometry Wars: Galaxies
4196,Geon Cube
4197,George of The Jungle and the Search for the Secret
4198,Germany's Next Topmodel 2011
4199,Get Fit with Mel B
4200,Get On Da Mic
4201,Get Up and Dance
4202,Geten no Hana
4203,Geten no Hana with Yume Akari: Aizouban
4204,Geten no Hana: Yume Akari
4205,Getsuei Gakuen: kou
4206,Gex
4207,Gex 3: Deep Cover Gecko
4208,Gex 64: Enter the Gecko
4209,Gex: Enter The Gecko
4210,Ghost in the Shell
4211,Ghost in the Shell: Stand Alone Complex
4212,Ghost Pirates of Vooju Island
4213,Ghost Rider
4214,Ghost Squad
4215,Ghost Trick: Phantom Detective
4216,Ghostbusters
4217,Ghostbusters (2016)
4218,Ghostbusters II
4219,Ghostbusters: The Video Game
4220,Ghosthunter
4221,Ghosts 'n Goblins
4222,Giana Sisters: Twisted Dreams
4223,Giants: Citizen Kabuto
4224,Gift: Prism
4225,Ginga Fukei Densetsu: Sapphire
4226,Ginga Tetsudou 999 DS
4227,Gintama DS: Yorozuya Daisoudou
4228,Gintama Gin-Oh Quest: Gin-San ga Tenshoku Shitari Sekai wo Sukuttari
4229,Gintama no Sugoroku
4230,Gintama Ranbu
4231,Gintama: Banji Oku Chuubu!
4232,Gintama: Gin-San to Issho! Boku no Kabuki Machi Nikki
4233,Girl Friend Beta: Kimi to Sugosu Natsuyasumi
4234,Girl Time
4235,Girls Only
4236,Girls RPG: Cinderellife
4237,Girls und Panzer: Dream Tank Match
4238,Girls und Panzer: I Will Master Tankery
4239,Gish
4240,Gitaroo Man
4241,Gitaroo Man Lives!
4242,Glacier2
4243,Gladiator Begins
4244,Gladiator: Sword of Vengeance
4245,Gladius
4246,Global Defence Force
4247,Global Touring Challenge: Africa
4248,Gloria Union
4249,Gloria Victis
4250,Glory Days 2
4251,Glory of Heracles
4252,Glover
4253,Go Diego Go! Great Dinosaur Rescue
4254,Go Diego Go! Safari Rescue
4255,Go Diego Go!: Safari Rescue
4256,Go Go Ackman 3
4257,Go Play: Circus Star
4258,Go Play: City Sports
4259,Go Play: Lumberjacks
4260,Go Vacation
4261,"Go, Diego, Go! Safari Rescue"
4262,"Go, Diego, Go!: Great Dinosaur Rescue"
4263,Go! Go! Hypergrind
4264,Go! Go! Nippon! ~My First Trip to Japan~
4265,Go! Sudoku
4266,Go! Sudoku (JP sales)
4267,Goal Storm '97
4268,Goat Simulator
4269,Goat Simulator: The Bundle
4270,Gobliiins 4
4271,Goblin Commander: Unleash the Horde
4272,Gochuumon wa Usagi Desu ka?? Wonderful Party!
4273,God Eater
4274,God Eater 2
4275,God Eater 2: Rage Burst
4276,God Eater 3
4277,God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6
4278,God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2
4279,God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4
4280,God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7
4281,God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5
4282,God Eater Resurrection
4283,God Hand
4284,God Mode
4285,God of War
4286,God of War (2018)
4287,God of War Collection
4288,God of War II
4289,God of War III
4290,God of War III Remastered
4291,God of War Saga
4292,God of War: Ascension
4293,God of War: Chains of Olympus
4294,God of War: Ghost of Sparta
4295,God of War: Origins Collection
4296,God Wars The Complete Legend
4297,God Wars: Future Past
4298,God Wars: Nihon Shinwa Taisen
4299,Godai: Elemental Force
4300,Gods Eater Burst
4301,Godzilla (2014)
4302,Godzilla (2015)
4303,Godzilla Generations
4304,Godzilla Unleashed
4305,Godzilla Unleashed: Double Smash
4306,Godzilla: Destroy All Monsters Melee
4307,Godzilla: Domination!
4308,Godzilla: Save the Earth
4309,Goemon's Great Adventure
4310,GoGo's Crazy Bones
4311,Goku Makaimura Kai
4312,Gokuhou!! Mecha Mote Iinchou: Girls Motekawa Box
4313,Gokuhou!! Mecha Mote Iinchou: MM Town de Miracle Change!
4314,Gokujou Parodius
4315,Gokujou!! Mecha Mote Iinchou: MM My Best Friend!
4316,Gold and Glory: The Road to El Dorado
4317,Gold's Gym: Cardio Workout
4318,Gold's Gym: Cardio Workout (Others sales)
4319,Gold's Gym: Dance Workout
4320,Golden Axe: Beast Rider
4321,Golden Axe: The Duel
4322,Golden Nugget 64
4323,Golden Nugget Casino
4324,Golden Nugget Casino / Texas Hold 'Em Double Pack
4325,Golden Nugget Casino DS
4326,Golden Sun
4327,Golden Sun: Dark Dawn
4328,Golden Sun: The Lost Age
4329,Golden Time: Vivid Memories
4330,GoldenEye 007
4331,Goldeneye 007: Reloaded
4332,GoldenEye: Rogue Agent
4333,Golf
4334,Golf Club 2
4335,Golf Club 2019
4336,Golf With Your Friends
4337,Gon: BakuBakuBakuBaku Adventure
4338,Goodbye Deponia
4339,Goosebumps HorrorLand
4340,Goosebumps: The Game
4341,GoPets: Vacation Island
4342,Gormiti: The Lords of Nature!
4343,Gotcha Force
4344,GOTHA: Ismailia Seneki
4345,Gothic
4346,Gothic 3
4347,Gothic Fiction: Dark Saga
4348,Gothic II
4349,Gothic Universe
4350,Gotouchi Kenkei DS
4351,Gotouchi Tetsudou for Nintendo Switch!!
4352,Gotouchi Tetsudou: Gotouchi Kyara to Nihon Zenkoku no Tabi
4353,Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu
4354,Gourmet Chef: Cook Your Way to Fame
4355,Grabbed by the Ghoulies
4356,Gradius
4357,Gradius Collection
4358,Gradius Galaxies
4359,Gradius III and IV
4360,Gradius V
4361,Graffiti Kingdom
4362,Gran Turismo
4363,Gran Turismo (PSP)
4364,Gran Turismo / Motor Toon Grand Prix 2
4365,Gran Turismo 2
4366,Gran Turismo 3: A-Spec
4367,Gran Turismo 4
4368,Gran Turismo 4 Prologue
4369,Gran Turismo 5
4370,Gran Turismo 5 Prologue
4371,Gran Turismo 6
4372,Gran Turismo Concept 2001 Tokyo
4373,Gran Turismo Sport
4374,Granblue Fantasy Versus
4375,Grand Ages: Medieval
4376,Grand Kingdom
4377,Grand Knights History
4378,Grand Pigeon's Duty
4379,Grand Prix
4380,Grand Prix Challenge
4381,Grand Prix Legends
4382,Grand Slam
4383,Grand Slam Tennis 2
4384,Grand Theft Auto
4385,Grand Theft Auto 2
4386,Grand Theft Auto III
4387,Grand Theft Auto IV
4388,Grand Theft Auto Online
4389,Grand Theft Auto V
4390,Grand Theft Auto: Chinatown Wars
4391,Grand Theft Auto: Episodes from Liberty City
4392,Grand Theft Auto: Liberty City Stories
4393,Grand Theft Auto: Liberty City Stories / Vice City Stories
4394,"Grand Theft Auto: Mission Pack #1, London 1969"
4395,Grand Theft Auto: San Andreas
4396,Grand Theft Auto: The Trilogy
4397,Grand Theft Auto: Vice City
4398,Grand Theft Auto: Vice City Stories
4399,Grandia
4400,Grandia II
4401,Grandia III
4402,Grandia Xtreme
4403,Gravel
4404,Gravitar
4405,Gravity Falls: Legend of the Gnome Gemulets
4406,Gravity Games Bike: Street Vert Dirt
4407,Gravity Rush
4408,Gravity Rush 2
4409,Gravity Rush Remastered
4410,Gray Matter
4411,Grease
4412,Grease Dance
4413,Great Battle Full Blast
4414,Great Edo Blacksmith
4415,Great Party Games
4416,Greed Corp
4417,Green Day: Rock Band
4418,Green Lantern: Rise of the Manhunters
4419,Greg Hastings Paintball 2
4420,Greg Hastings' Tournament Paintball
4421,Greg Hastings' Tournament Paintball Max'd
4422,Gremlins
4423,Gretzky NHL
4424,Gretzky NHL 06
4425,Gretzky NHL 2005
4426,Grey Goo
4427,Grey's Anatomy: The Video Game
4428,Greyfox RPG
4429,GRID
4430,GRID 2
4431,Grid Runner
4432,GRID: Autosport
4433,Grim Dawn
4434,GrimGrimoire
4435,Grind Session
4436,GRIP: Combat Racing
4437,GripShift
4438,Grisaia no Kajitsu: Side Episode
4439,Grisaia no Meikyuu: Le Labyrinthe de la Grisaia
4440,Grisaia no Rakuen: Le Eden de la Grisaia
4441,Grisaia Phantom Trigger 03 & 04
4442,Grooverider: Slot Car Thunder
4443,Groovin' Blocks
4444,Group S Challenge
4445,Grow Home
4446,Growlanser
4447,Growlanser Generations
4448,Growlanser VI: Precarious World
4449,Growlanser: Heritage of War
4450,Growlanser: Heritage of War (jp sales)
4451,Growlanser: Wayfarer of Time
4452,Grudge Warriors
4453,GRUZCHIK
4454,GT Advance 2: Rally Racing
4455,GT Advance 3: Pro Concept Racing
4456,GT Advance Championship Racing
4457,GT Legends
4458,GT Pro Series
4459,GT64 Championship Edition
4460,GTI Club: Supermini Festa!
4461,GTR Evolution
4462,Guacamelee!
4463,Guardian Heroes
4464,Guardian's Crusade
4465,Gudetama: Hanjuku de Tanomuwa
4466,Guild 01
4467,Guild Wars
4468,Guild Wars 2
4469,Guild Wars 2 - Path of Fire
4470,Guild Wars Trilogy
4471,Guild Wars: Factions
4472,Guild Wars: Nightfall
4473,Guilty Gear
4474,Guilty Gear 2: Overture
4475,Guilty Gear Dust Strikers
4476,Guilty Gear Isuka
4477,Guilty Gear Judgment
4478,Guilty Gear X
4479,Guilty Gear X: Advance Edition
4480,Guilty Gear X2
4481,Guilty Gear X2 #Reload
4482,Guilty Gear Xrd -Revelator-
4483,Guilty Gear Xrd REV 2
4484,Guilty Gear Xrd: Sign
4485,Guilty Gear XX Accent Core
4486,Guilty Gear XX Accent Core Plus
4487,Guilty Gear XX Slash
4488,Guinness World Records: The Videogame
4489,Guitar Freaks
4490,Guitar Freaks & DrumMania: Masterpiece Gold
4491,Guitar Freaks 3rdMIX & DrumMania 2ndMIX
4492,Guitar Freaks V & DrumMania V
4493,Guitar Freaks V2 & DrumMania V2
4494,Guitar Freaks V3 & DrumMania V3
4495,Guitar Hero
4496,Guitar Hero 5
4497,Guitar Hero Encore: Rocks The 80s
4498,Guitar Hero II
4499,Guitar Hero III: Legends of Rock
4500,Guitar Hero Live
4501,Guitar Hero On Tour: Modern Hits
4502,Guitar Hero: Aerosmith
4503,Guitar Hero: Metallica
4504,Guitar Hero: On Tour
4505,Guitar Hero: On Tour Decades
4506,Guitar Hero: Smash Hits
4507,Guitar Hero: Van Halen
4508,Guitar Hero: Warriors of Rock
4509,Guitar Hero: World Tour
4510,Guitar Rock Tour
4511,Gumby vs. the Astrobots
4512,Gummy Bears Magical Medallion
4513,Gummy Bears Mini Golf
4514,Gun
4515,Gun Gun Pixies
4516,Gun Metal
4517,Gun Showdown
4518,Gunbird
4519,Gunblade NY & L.A. Machineguns Arcade Hits Pack
4520,Guncraft
4521,Gundam Assault Survive
4522,Gundam Battle Assault
4523,Gundam Battle Chronicle
4524,Gundam Battle Online
4525,Gundam Battle Royale
4526,Gundam Battle Tactics
4527,Gundam Battle Universe
4528,Gundam Breaker
4529,Gundam Breaker 2
4530,Gundam Breaker 3
4531,Gundam Memories: Tatakai no Kioku
4532,Gundam Musou Special
4533,Gundam Seed: Battle Assault
4534,Gundam SEED: Federation vs. Z.A.F.T.
4535,Gundam the 3D Battle
4536,Gundam Versus
4537,Gundam: The Battle Master
4538,Gungnir
4539,Gungrave
4540,Gungrave VR
4541,Gungrave: Overdose
4542,GunGriffon
4543,GunGriffon Blaze
4544,GunGriffon II
4545,GunGriffon: Allied Strike
4546,GunParade Orchestra: Ao no Shou
4547,GunParade Orchestra: Midori no Shou
4548,GunParade Orchestra: Shiro no Shou
4549,GunPey
4550,GunPey DS
4551,Gunship
4552,Gunslingers
4553,Gunstar Heroes
4554,Gunstar Super Heroes
4555,Gunvalkyrie
4556,Gurumin: A Monstrous Adventure
4557,Gyakuten Saiban 2
4558,Gyakuten Saiban 3
4559,Gyouretsu no Dekiru Houritsu Soudansho
4560,Gyromite
4561,H2O+: Footprints in the Sand
4562,"Hack, Slash, Loot"
4563,Hacker Evolution Duality
4564,Hagane no Renkinjutsushi - Fullmetal Alchemist: Yakusoku no Hi e
4565,Haikyu!! Cross Team Match!
4566,Haikyuu!! Tsunage! Itadaki no Keshiki!!
4567,Hail to the Chimp
4568,Haitaka no Psychedelica
4569,Hajime no Ippo Portable: Victorious Spirits
4570,Hajime no Ippo: The Fighting
4571,Hajime no Ippo: The Fighting! (2014)
4572,Hakoniwa Company Works
4573,Hakuoki Zuisouroku Omokage Hana
4574,Hakuoki: Demon of the Fleeting Blossom
4575,Hakuoki: Kyoto Winds
4576,Hakuoki: Reimeiroku - Omouhase Kara
4577,Hakuoki: Reimeiroku DS
4578,Hakuoki: Reimeiroku Nagorigusa
4579,Hakuoki: Shinkai - Furi no Shou
